cme launches bitcoin futures trading simulator  #bitcoin '	p
citibank india to not permit card customers purchasing or trading crypto  #bitcoin '	n
citibank india to not permit card customers purchasing or trading crypto  #bitcoin '	n
circle financial plans to launch a new investment app next year  #bitcoin '	p
church in z rich accepts donations in bitcoin, bch, ether, ripple and stellar  @icfzurich '	p
chip giant tsmc expects strong demand for cryptocurrency mining to continue  #bitcoin '	p
chinese whale buys fleet of f1 cars worth 4 million with litecoin  #bitcoin '	p
chinese whale buys fleet of f1 cars worth 4 million with litecoin  #bitcoin '	p
chinese programmer arrested over 20 million bitcoin theft  #bitcoin '	n
chinese programmer arrested over 20 million bitcoin theft  #bitcoin '	n
chinese miners sell hardware amidst regulatory uncertainties  #bitcoin '	n
chinese media calls for zero tolerance on crimes involving cryptocurrencies  #bitcoin '	n
chinese ethereum neo drops after investor relations disaster  #bitcoin '	n
chinese entrepreneur warns against mining and ico bans  #bitcoin '	n
chinese entrepreneur warns against mining and ico bans  #bitcoin '	n
chinese cryptocurrency exchanges delay launching in south korea due to regulation  #bitcoin '	n
chinese blockchain conferences cancelled in fear of ico crackdown  #bitcoin '	n
chinese bitcoin miners explore relocating abroad amid fears of crackdown  #bitcoin '	n
china to block access to international cryptocurrency exchanges  #bitcoin '	n
china s regulatory authority warns about risks of initial miner offerings  #bitcoin '	n
china s regulatory authority warns about risks of initial miner offerings  #bitcoin '	n
china s official press agency: 107 altcoins under investigation for financial crimes  '	n
china s official press agency: 107 altcoins under investigation for financial crimes  '	n
china s financial channel reports huobi violates spirit of pboc s document  #bitcoin '	n
china s financial channel reports huobi violates spirit of pboc s document  #bitcoin '	n
china s central television warns of the risks of cryptocurrency otc trade  #bitcoin '	n
china s bruno wu takes controlling interest in licensed us crypto exchange  #bitcoin '	p
china monitors booming otc bitcoin market after shutting down exchanges  #bitcoin '	p
china central bank identifies 3,000 fake blockchain platforms law enforcement to coordinate against cybercrime '	n
china central bank identifies 3,000 fake blockchain platforms law enforcement to coordinate against cybercrime '	n
china censors cryptocurrency ads on search engines and social media  #bitcoin '	n
china censors cryptocurrency ads on search engines and social media  #bitcoin '	n
chicago options exchange getting the bitcoin bug: we believe says president  #bitcoin '	n
chiasso, switzerland municipality to allow citizens to pay taxes in bitcoin  #bitcoin '	p
cheated cryptocurrency investors are taking matters into their own hands  #bitcoin '	n
chainside launches segwit-compliant python 3 bitcoin library btcpy  #bitcoin '	p
central bank round-up: brazil &amp; new zealand issue statements, cryptos are assets or securities in canada '	p
central bank of singapore sees no reason to regulate cryptocurrencies  #bitcoin '	n
central bank of egypt responds to first bitcoin exchange launch  #bitcoin '	p
cayman investment forum focuses on rise of bitcoin and failing dollar  #bitcoin '	p
canadians harness wind to mine bitcoin in romania  #bitcoin '	p
canadians harness wind to mine bitcoin in romania  #bitcoin '	p
canadian entrepreneur seeks to recycle heat generated by cryptocurrency mining  #bitcoin '	p
canadian court sends perpetrator of plexcoin ico scam to jail  #bitcoin '	n
canadian court sends perpetrator of plexcoin ico scam to jail  #bitcoin '	n
calls for legal bitcoin in ukraine, as natsbank mulls e-fiat  #bitcoin '	p
buy bitcoin, not real estate  #bitcoin '	p
businessman outright buys two electric power stations to do bitcoin mining in russia  '	p
bulgarian exchange  to resume trading on monday  #bitcoin '	p
bug at japanese government-approved zaif exchange let users get free bitcoin  #bitcoin '	n
btcc founder positive the pboc will remove china s exchange ban  #bitcoin '	p
btcc founder positive the pboc will remove china s exchange ban  #bitcoin '	p
british man in amsterdam allegedly laundered  in bitcoin drug money  #bitcoin '	n
british man in amsterdam allegedly laundered  in bitcoin drug money  #bitcoin '	n
british couple lawyer up as $840k cryptocurrency divorce heats up  #bitcoin '	n
british bank says no to crypto firms from gibraltar  #bitcoin '	n
british bank says no to crypto firms from gibraltar  #bitcoin '	n
britain s gchq spy agency is closely monitoring bitcoin  #bitcoin '	n
brisbane airport to introduce bitcoin payments  #bitcoin '	p
brazil regulator prohibits funds from investing in cryptocurrencies  #bitcoin '	n
brazil regulator prohibits funds from investing in cryptocurrencies  #bitcoin '	n
bond street level jeweler samer halimeh ny now accepts bitcoin  #bitcoin '	p
blockchain data reveals someone is trying to slow down bitcoin cash  #bitcoin '	n
blockchain 2025  will #blockchain tech disrupt centralized online marketplaces and pave the '	p
blockchain 2025  #blockchain is a technology that will disrupt every industry in the world. '	p
bitwala launching full-fledged crypto-friendly banking service with debit card  #bitcoin '	p
